,Addresse,titre,price,piece,sqfeet_building,sqfeet_terrain,car_score,cafe_score,walk_score,park_score,beds,baths,image,quiet_score,cycling_score,transit_score,vibrant_score,daycares_score,primary_score,shopping_score,groceries_score,nightlife_score,restaurant_score,high_school_score,Lat,Lon,NOM
4321,"2487, Rue des Équinoxes, Montréal",Condo à vendre,539 000 $,5 pièces,1 008 pc,,8,5,5,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC07D9D2DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,10,5,5,2,7,4,5,3,1,5,3,45.5184649,-73.7107121,Saint-Laurent
4322,"200, boulevard Marcel-Laurin, Montréal",Condo à vendre,462 900 $,5 pièces,791 pc,,9,6,5,8,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0146A3DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,0,3,8,3,10,7,7,9,2,6,7,45.5029828,-73.6721393,Saint-Laurent
4323,"6500, boulevard Henri-Bourassa Ouest, Montréal",Condo à vendre,829 000 $,8 pièces,1 409 pc,,10,3,5,8,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC2B812FDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,5,5,5,2,7,7,5,5,1,4,5,45.5019967,-73.7454625,Saint-Laurent
4324,"2446, Rue Charles-Darwin, Montréal",Condo à vendre,354 000 $,4 pièces,582 pc,,7,6,6,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAFC047DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,10,8,6,3,10,3,5,5,2,5,4,45.51156812,-73.70808525,Saint-Laurent
4325,"740, boulevard Montpellier, Montréal",Condo à vendre,359 900 $,7 pièces,930 pc,,8,3,7,9,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA0C52DDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,6,4,7,3,10,9,7,9,2,6,9,45.5197266,-73.670728,Saint-Laurent
4326,"6650, boulevard Henri-Bourassa Ouest, Montréal",Condo à vendre,349 000 $,5 pièces,629 pc,,10,3,4,7,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC08E861DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,5,5,5,2,5,5,5,6,1,4,3,45.5019967,-73.7454625,Saint-Laurent
4327,"1650, Rue Saint-Louis, Montréal",Condo à vendre,508 000 $,7 pièces,877 pc,,8,6,7,9,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCECDD8DDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,8,4,9,3,10,9,7,9,2,6,8,45.5063573,-73.67417275,Saint-Laurent
4328,"2200, Rue Harriet-Quimby, Montréal",Condo à vendre,829 000 $,9 pièces,1 172 pc,,7,6,6,10,3 chambres (1 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA15D7EDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,10,7,5,3,9,3,5,5,2,5,3,45.5127366,-73.7083546,Saint-Laurent
4329,"2200, Rue Harriet-Quimby, Montréal",Condo à vendre,558 000 $,5 pièces,905 pc,,7,6,6,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC02A378DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,10,7,5,3,9,3,5,5,2,5,3,45.5127366,-73.7083546,Saint-Laurent
4330,"2243, Rue Harriet-Quimby, Montréal",Maison à vendre,730 000 $,8 pièces,,,7,6,6,10,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC07CC23DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,10,7,5,3,9,3,5,5,2,5,3,45.51282413,-73.70951422,Saint-Laurent
4331,"2150, Rue Guertin, Montréal",Triplex à vendre,948 000 $,,,3 800 pc,7,3,6,9,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC91179DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,6,6,7,3,8,8,6,8,3,5,3,45.5262827,-73.69412748,Saint-Laurent
4332,"905, Avenue Sainte-Croix, Montréal",Condo à vendre,449 999 $,9 pièces,990 pc,,9,5,7,9,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC007042DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,4,5,9,3,9,9,8,9,2,6,9,45.51512807,-73.67800102,Saint-Laurent
4333,"1981, Rue Suzanne-Coallier, Montréal",Maison en copropriété à vendre,982 400 $,10 pièces,,,9,6,6,6,5 chambres,3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC014559DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,9,5,7,3,10,10,6,8,1,5,10,,,
4334,"2340, Rue Sigouin, Montréal",Quintuplex à vendre,1 098 000 $,,,4 750 pc,7,4,6,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC4624A1DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,10,7,6,3,9,7,6,5,2,5,9,45.50599272,-73.69701098,Saint-Laurent
4335,"2995, Rue Saint-Charles, Montréal",Maison à vendre,859 000 $,11 pièces,,5 064 pc,9,3,4,8,5 chambres (2 au sous-sol),2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC001DD3DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,10,4,5,2,7,8,5,4,1,4,5,45.5133489,-73.7240628,Saint-Laurent
4336,"815, Rue Muir, Montréal",Condo à vendre,575 000 $,9 pièces,1 390 pc,,8,3,6,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0132B4DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,1,4,7,4,9,8,7,8,2,6,8,45.52195973,-73.67058468,Saint-Laurent
4337,"2700, boulevard de la Côte-Vertu, Montréal",Condo à vendre,549 000 $,8 pièces,1 539 pc,,9,6,7,7,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC013DD6DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,4,6,8,3,8,7,6,7,3,5,8,45.5017283,-73.69788642,Saint-Laurent
4338,"2868, Rue des Andes, Montréal",Maison à vendre,1 249 000 $,12 pièces,,,9,6,7,7,4 chambres (1 au sous-sol),2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC00E851DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,4,6,8,3,8,7,6,7,3,5,8,45.51069064,-73.71571647,Saint-Laurent
4339,"3655, Rue Jean-Gascon, Montréal",Condo à vendre,889 000 $,9 pièces,1 398 pc,,8,4,5,10,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E9A66DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,9,6,5,2,9,8,5,6,1,5,6,45.5096833,-73.7263864,Saint-Laurent
4340,"2300, Rue Ward, Montréal",Condo à vendre,385 000 $,6 pièces,956 pc,,8,4,6,6,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E6C5EDDDDDDDDDD1&t=pi&w=640&h=480&sm=c,5,3,7,3,10,8,7,6,1,5,8,45.4973758,-73.6806386,Saint-Laurent
4341,"3741, Rue John-Lyman, Montréal",Maison en copropriété à vendre,1 099 000 $,7 pièces,,,9,2,4,8,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0EE591DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,10,6,4,2,6,6,5,5,1,4,1,45.5021096,-73.7254021,Saint-Laurent
4342,"2143, Rue des Montérégiennes, Montréal",Maison à vendre,1 685 000 $,14 pièces,,2 798 pc,8,5,5,10,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC07A483DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,10,4,5,2,7,4,5,7,3,5,4,,,
4343,"1970, Rue Bourdon, Montréal",Condo à vendre,614 800 $,6 pièces,982 pc,,8,5,6,6,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC1531B0DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,9,3,7,3,10,10,7,7,1,5,10,45.4995724,-73.6757976,Saint-Laurent
4344,"335, boulevard Marcel-Laurin, Montréal",Condo à vendre,415 900 $,5 pièces,798 pc,,8,6,7,9,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0FF017DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,6,5,9,3,9,9,7,9,2,6,8,45.504044,-73.6761666,Saint-Laurent
4345,"2800, boulevard de la Côte-Vertu, Montréal",Condo à vendre,550 000 $,9 pièces,1 174 pc,,7,6,7,7,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC085EA2DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,4,6,8,3,8,6,7,7,3,5,8,45.5007945,-73.6993822,Saint-Laurent
4346,"2000, Rue du Collège, Montréal",Maison à vendre,699 000 $,10 pièces,,4 120 pc,6,6,7,9,5 chambres (1 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0A7A0CDDDDDDDDDDA&t=pi&w=640&h=480&sm=c,8,7,8,3,10,9,7,9,2,6,9,45.5037575,-73.6820833,Saint-Laurent
4347,"2165, Avenue O'Brien, Montréal",Maison à vendre,1 199 000 $,14 pièces,,5 000 pc,9,4,7,9,5 chambres (1 au sous-sol),4 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA5A95FDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,4,6,7,3,9,8,6,8,3,6,5,45.52558119,-73.69595009,Saint-Laurent
4348,"3000, boulevard Thimens, Montréal",Condo à vendre,273 000 $,3 pièces,424 pc,,7,5,6,7,,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAF80DBDDDDDDDDDDC&t=pi&w=640&h=480&sm=c,9,7,6,3,8,4,6,8,3,5,9,45.5031697,-73.704982,Saint-Laurent
4349,"1785, Rue du Collège, Montréal",Maison à vendre,799 000 $,11 pièces,,5 035 pc,6,6,7,9,4 chambres (1 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA824ACDDDDDDDDDDE&t=pi&w=640&h=480&sm=c,8,7,9,3,9,9,7,9,2,6,9,45.50614188,-73.67939658,Saint-Laurent
4350,"2938, Rue des Andes, Montréal",Maison à vendre,1 288 000 $,13 pièces,,1 871 pc,8,5,5,10,4 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC000550DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,10,7,5,2,8,6,5,4,1,5,5,45.51001381,-73.71658275,Saint-Laurent
4351,"1510, Rue du Collège, Montréal",Maison à vendre,749 000 $,8 pièces,,2 856 pc,6,5,7,9,4 chambres (1 au sous-sol),1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC07530BDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,9,5,10,4,10,10,7,9,2,6,8,45.509126,-73.67527327,Saint-Laurent
4352,"200, boulevard Marcel-Laurin, Montréal",Condo à vendre,462 400 $,6 pièces,645 pc,,9,6,5,8,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0FDFEDDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,0,3,8,3,10,7,7,9,2,6,7,45.5029828,-73.6721393,Saint-Laurent
4353,"200, boulevard Marcel-Laurin, Montréal",Condo à vendre,642 400 $,8 pièces,1 024 pc,,9,6,5,8,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250D29ED3F0DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,0,3,8,3,10,7,7,9,2,6,7,45.5029828,-73.6721393,Saint-Laurent
4354,"2225, Rue Modugno, Montréal",Duplex à vendre,938 000 $,,,,7,4,6,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE38B56DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,9,8,7,3,9,7,6,6,2,5,9,45.5077289,-73.6964803,Saint-Laurent
4355,"6600, boulevard Henri-Bourassa Ouest, Montréal",Condo à vendre,354 900 $,4 pièces,651 pc,,10,3,4,7,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAA3039DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,5,5,5,2,5,5,5,6,1,4,3,45.5019967,-73.7454625,Saint-Laurent
4356,"3741, Rue John-Lyman, Montréal",Maison à vendre,1 099 000 $,7 pièces,,,9,2,4,8,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E0426DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,10,6,4,2,6,6,5,5,1,4,1,45.5021096,-73.7254021,Saint-Laurent
4357,"5250, boulevard Henri-Bourassa Ouest, Montréal",Condo à vendre,499 000 $,5 pièces,781 pc,,10,4,6,7,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC008C49DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,0,4,7,2,9,8,5,9,2,5,10,45.5210738,-73.7093339,Saint-Laurent
4358,"1489, Rue de l'Everest, Montréal",Maison à vendre,729 000 $,11 pièces,,1 942 pc,8,5,5,10,3 chambres,1 salle de bain et 2 salles d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC004CDBDDDDDDDDDDE&t=pi&w=640&h=480&sm=c,10,8,6,2,9,5,6,6,1,5,7,45.51121652,-73.7009333,Saint-Laurent
4359,"720, boulevard Montpellier, Montréal",Condo à vendre,424 900 $,6 pièces,961 pc,,8,3,5,8,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCCD4061DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,4,4,7,3,9,9,7,8,2,5,9,45.5194943,-73.6687075,Saint-Laurent
4360,"875, Croissant du Ruisseau, Montréal",Condo à vendre,449 000 $,5 pièces,1 286 pc,,10,3,5,9,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEBA924DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,0,4,7,3,7,6,7,7,2,5,4,45.52706093,-73.6902598,Saint-Laurent
4361,"2425, Rue Noël, Montréal",Maison à vendre,648 000 $,8 pièces,,5 130 pc,8,4,6,6,4 chambres (1 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA6E68CDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,5,4,6,3,9,8,6,6,1,5,7,45.49656166,-73.68467039,Saint-Laurent
4362,"1254, Rue Montpellier, Montréal",Quintuplex à vendre,1 249 000 $,,,4 250 pc,7,3,7,8,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAA6E16DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,8,5,7,3,9,9,7,8,2,5,8,45.52312516,-73.67736353,Saint-Laurent
4363,"6500, boulevard Henri-Bourassa Ouest, Montréal",Condo à vendre,359 900 $,3 pièces,605 pc,,10,3,5,8,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAC6D94DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,5,5,5,2,7,7,5,5,1,4,5,45.5019967,-73.7454625,Saint-Laurent
4364,"1970, Rue Bourdon, Montréal",Condo à vendre,324 800 $,5 pièces,590 pc,,8,5,6,6,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC15F481DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,9,3,7,3,10,10,7,7,1,5,10,45.4995724,-73.6757976,Saint-Laurent
4365,"380, Rue Marlatt, Montréal",Maison à vendre,769 000 $,11 pièces,,3 944 pc,7,6,7,9,5 chambres (1 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0B8362DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,9,6,8,3,10,9,7,9,2,6,9,45.5020889,-73.6799321,Saint-Laurent
4366,"2900, boulevard de la Côte-Vertu, Montréal",Condo à vendre,659 000 $,7 pièces,1 570 pc,,8,5,6,7,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0A8228DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,8,5,6,3,7,5,6,6,3,5,7,45.5000381,-73.7003117,Saint-Laurent
4367,"11111, boulevard Cavendish, Montréal",Condo à vendre,469 000 $,5 pièces,961 pc,,10,6,6,7,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAE57D2DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,5,6,8,3,8,5,7,8,4,5,8,45.50097695,-73.70379117,Saint-Laurent
4368,"2216, Rue des Hémisphères, Montréal",Maison à vendre,1 198 000 $,9 pièces,,2 111 pc,8,5,5,10,4 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0845C2DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,10,6,5,2,8,4,5,4,1,5,3,45.5155096,-73.7147403,Saint-Laurent
4369,"2908, Avenue Ernest-Hemingway, Montréal",Maison à vendre,1 299 000 $,15 pièces,,2 235 pc,8,5,5,10,4 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC013C5DDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,10,8,5,2,8,7,5,6,2,5,4,45.50896648,-73.71440838,Saint-Laurent
4370,"3000, boulevard Thimens, Montréal",Condo à vendre,686 500 $,4 pièces,1 175 pc,,10,5,6,9,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC1D0AF4DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,5,8,7,3,9,3,6,9,4,5,9,45.5031697,-73.704982,Saint-Laurent
4371,"740, boulevard Montpellier, Montréal",Condo à vendre,405 000 $,6 pièces,1 154 pc,,8,3,7,9,3 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0A73C1DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,6,4,7,3,10,9,7,9,2,6,9,45.5197266,-73.670728,Saint-Laurent
4372,"200, boulevard Marcel-Laurin, Montréal",Condo à vendre,379 000 $,4 pièces,431 pc,,9,6,5,8,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0C9444DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,0,3,8,3,10,7,7,9,2,6,7,45.5029828,-73.6721393,Saint-Laurent
4373,"1900, Rue Suzanne-Coallier, Montréal",Condo à vendre,269 000 $,3 pièces,344 pc,,10,6,7,8,,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC0C863DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,4,3,8,3,10,8,7,10,2,6,8,,,
4374,"3300, Rue Achim, Montréal",Maison à vendre,779 000 $,10 pièces,,5 850 pc,7,3,5,7,4 chambres (1 au sous-sol),1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEEA125DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,10,5,6,3,6,9,5,3,1,5,3,45.5201623,-73.7256249,Saint-Laurent
4375,"2475, Rue des Équinoxes, Montréal",Condo à vendre,665 000 $,5 pièces,1 058 pc,,9,4,5,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0BFB21DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,10,5,5,2,6,3,5,4,2,5,2,45.5184649,-73.7107121,Saint-Laurent
4376,"2375, Rue Stevens, Montréal",Maison à vendre,749 000 $,10 pièces,,4 505 pc,7,4,6,9,4 chambres (1 au sous-sol),2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE8BA2ADDDDDDDDDD4&t=pi&w=640&h=480&sm=c,10,7,7,3,9,10,6,5,2,5,10,45.50126297,-73.69009163,Saint-Laurent
4377,"2167, Rue William-Longhurst, Montréal",Maison à vendre,1 299 000 $,14 pièces,,,8,5,5,10,4 chambres (1 au sous-sol),3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE928A1DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,10,4,5,2,7,4,5,7,3,5,4,45.5187496,-73.7088511,Saint-Laurent
4378,"925, Croissant du Ruisseau, Montréal",Condo à vendre,459 000 $,8 pièces,1 276 pc,,10,3,5,9,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC4C18BEDDDDDDDDDDC&t=pi&w=640&h=480&sm=c,0,4,7,3,7,6,7,7,2,5,4,45.52726277,-73.6900952,Saint-Laurent
4379,"820, Rue Bertrand, Montréal",Maison à vendre,969 000 $,10 pièces,,6 393 pc,8,4,5,9,4 chambres (1 au sous-sol),3 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA3939EDDDDDDDDDDC&t=pi&w=640&h=480&sm=c,9,6,7,3,9,9,6,4,2,5,9,45.50065217,-73.6927991,Saint-Laurent
4380,"1983, Rue Suzanne-Coallier, Montréal",Maison en copropriété à vendre,897 400 $,8 pièces,,,10,6,7,8,4 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC02354ADDDDDDDDDDA&t=pi&w=640&h=480&sm=c,4,3,8,3,10,8,7,10,2,6,8,,,
4381,"1861, Rue Suzanne-Coallier, Montréal",Maison à vendre,1 199 000 $,13 pièces,,,10,6,7,8,4 chambres,3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE23EE0DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,4,3,8,3,10,8,7,10,2,6,8,,,
4382,"795, Rue Muir, Montréal",Condo à vendre,912 000 $,11 pièces,2 059 pc,,8,3,6,10,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0F8FEDDDDDDDDDDDC&t=pi&w=640&h=480&sm=c,1,4,7,4,9,8,7,8,2,6,8,45.52211455,-73.66929215,Saint-Laurent
4383,"3545, Rue Garneys, Montréal",Maison à vendre,699 000 $,11 pièces,,3 538 pc,7,3,5,7,4 chambres (1 au sous-sol),2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0A64E3DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,9,5,5,3,8,7,5,6,2,5,3,45.52447228,-73.72362375,Saint-Laurent
4384,"207, Rue Khalil-Gibran, Montréal",Maison en copropriété à vendre,836 000 $,10 pièces,,2 894 pc,7,4,6,8,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0A1038DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,1,3,7,4,9,7,8,9,2,6,6,45.52756061,-73.66803341,Saint-Laurent
4385,"2535, Rue Modugno, Montréal",Condo à vendre,595 000 $,8 pièces,1 308 pc,,7,4,6,7,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE1995ADDDDDDDDDDA&t=pi&w=640&h=480&sm=c,9,8,7,3,8,5,6,8,3,5,10,45.5061802,-73.6996405,Saint-Laurent
4386,"3175, Avenue Ernest-Hemingway, Montréal",Condo à vendre,359 000 $,5 pièces,589 pc,,8,4,5,9,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC080B01DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,10,7,4,2,6,9,5,4,1,4,3,45.50591299,-73.71861466,Saint-Laurent
4387,"7488, boulevard Henri-Bourassa Ouest, Montréal",Maison à vendre,699 900 $,8 pièces,,,10,3,4,7,3 chambres (1 au sous-sol),1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA2C9AFDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,6,4,4,2,5,4,5,8,1,4,1,45.50693636,-73.73723476,Saint-Laurent
4388,"1665, Rue Muir, Montréal",Maison à vendre,669 000 $,9 pièces,,3 277 pc,8,3,6,9,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0950ECDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,6,6,6,3,10,10,7,7,2,5,6,45.5270029,-73.68319043,Saint-Laurent
4389,"1377, boulevard Alexis-Nihon, Montréal",Condo à vendre,639 000 $,7 pièces,1 216 pc,,7,4,6,10,3 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC02F1BDDDDDDDDDDDE&t=pi&w=640&h=480&sm=c,9,8,7,3,9,7,6,7,2,5,8,45.50945429,-73.69711602,Saint-Laurent
4390,"2223, Rue William-Longhurst, Montréal",Maison à vendre,1 499 000 $,16 pièces,,2 954 pc,8,5,5,10,5 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC02BC44DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,10,4,5,2,7,4,5,7,3,5,4,45.5187496,-73.7088511,Saint-Laurent
4391,"4625, Avenue Félix-Leclerc, Montréal",Condo à vendre,478 000 $,7 pièces,863 pc,,9,2,5,7,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0BF3F1DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,5,5,5,2,5,7,5,7,1,4,2,45.5096223,-73.7343307,Saint-Laurent
4392,"4885, boulevard Henri-Bourassa Ouest, Montréal",Condo à vendre,385 900 $,6 pièces,787 pc,,8,6,7,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAFC883DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,3,4,9,3,10,10,6,8,3,6,8,45.5226263,-73.7070013,Saint-Laurent
4393,"730, boulevard Montpellier, Montréal",Condo à vendre,439 000 $,6 pièces,972 pc,,8,3,7,8,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC0D363DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,6,4,7,3,9,9,7,9,2,6,9,45.5196089,-73.6694731,Saint-Laurent
4394,"1402, Rue de l'Église, Montréal",Quintuplex à vendre,1 799 000 $,,,3 742 pc,7,5,9,9,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC02271DDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,8,5,9,4,10,10,7,9,2,6,8,45.5122893,-73.6772255,Saint-Laurent
4395,"1652, boulevard Alexis-Nihon, Montréal",Condo à vendre,382 000 $,5 pièces,662 pc,,8,5,6,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA130E3DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,9,8,6,2,10,5,6,5,2,5,7,45.51114934,-73.70357314,Saint-Laurent
4396,"200, boulevard Marcel-Laurin, Montréal",Condo à vendre,632 400 $,6 pièces,969 pc,,9,6,5,8,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0F19F1DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,0,3,8,3,10,7,7,9,2,6,7,45.5029828,-73.6721393,Saint-Laurent
